episode_id,season,episode,number_in_series,title,summary,air_date,episode_image,rating,votes
S28-E14,28,14,610,The Cad and the Hat,Bart ruins Lisa's perfect day out of jealousy and becomes haunted by the manifestation of his guilty conscious. Homer is revealed to be a master chess player which helps him bond with his competitive dad.,2017-02-19,https://m.media-amazon.com/images/M/MV5BMjg5YTIwMTItOTBkYS00MmEyLTkwNmUtMjhjZDQxYTEwZGUxXkEyXkFqcGdeQXVyMjYwNDA2MDE@._V1_UY126_UX224_AL_.jpg,6.5,544
S28-E15,28,15,611,Kamp Krustier,"Bart and Lisa return home following a traumatic incident at Kamp Krusty, putting an end to Homer and Marge's sexual encounters.",2017-03-05,https://m.media-amazon.com/images/M/MV5BZWM4YmMzOGYtZjYzZS00MmJkLWI2YzctNWYyMWM5YTVmMjk0XkEyXkFqcGdeQXVyNzE4NzEzNjc@._V1_UY126_UX224_AL_.jpg,6.5,540
S28-E16,28,16,612,22 for 30,"A mocumentary about how Bart became a star basketball player at Springfield Elementary only to fall prey to fame, his own ego and the schemes of mobster Fat Tony.",2017-03-12,https://m.media-amazon.com/images/M/MV5BYmI0OWMzMzItZjM0MC00YjIyLWJlMDMtOWI3ZmI2NmMyNDYxXkEyXkFqcGdeQXVyNzE4NzEzNjc@._V1_UY126_UX224_AL_.jpg,6.7,588
S28-E17,28,17,613,A Father's Watch,"As Homer and Marge try a different parenting style on the hellraising Bart, Grampa gives him a special watch that becomes Bart's moral center. But Bart loses it and tries everything to get it back.",2017-03-19,"https://m.media-amazon.com/images/M/MV5BYTU0OGMyMTAtZjIyYy00MGRjLWI5YjUtOGQxNDlkMmQ0NTRjXkEyXkFqcGdeQXVyNjM0ODQ1NDY@._V1_UY126_CR5,0,224,126_AL_.jpg",7.0,566
S28-E18,28,18,614,The Caper Chase,"Mr. Burns opens his own for-profit university, hiring the completely unqualified Homer as a professor, only to lose him to a mad scientist.",2017-04-02,"https://m.media-amazon.com/images/M/MV5BZDZmZGU3MjctZjk1MC00YTNlLWIxN2MtZTNkNGEzOGViZWNkXkEyXkFqcGdeQXVyMzQ0MTc3ODY@._V1_UY126_CR11,0,224,126_AL_.jpg",6.4,585
S28-E19,28,19,615,Looking for Mr. Goodbart,Bart bonds with Skinner's mother over their mutual dislike of Skinner and realizes that he could make a bundle by befriending other lonely and disgruntled grandmothers of Springfield for money.,2017-04-30,https://m.media-amazon.com/images/M/MV5BMWU5Zjg4NzUtM2VlMy00ZTdjLWIyYjAtOTZmM2U4YTA4NDEyXkEyXkFqcGdeQXVyNzE4NzEzNjc@._V1_UY126_UX224_AL_.jpg,6.7,560
S28-E20,28,20,616,Moho House,Mr. Burns makes a bet with his old friend that nothing can break Homer and Marge apart. But that's where Moe comes in.,2017-05-07,https://m.media-amazon.com/images/M/MV5BMWViMmUwN2EtM2NjNC00MjFhLWIyOWQtOGE2MjViNzQ0NGJiXkEyXkFqcGdeQXVyNzY0NDYzNzg@._V1_UY126_UX224_AL_.jpg,6.2,503
S28-E21,28,21,617,Dogtown,"After a successful animal rights campaign, all dogs in Springfield are allowed to go where they want and do what they want. Pack mentality quickly kicks in and the dogs of Springfield assert their dominance by threatening the people.",2017-05-21,https://m.media-amazon.com/images/M/MV5BYTA0ZTdjNzMtNzAzZC00MGJkLWEwMDUtOGUzMzU2YWEzYTFlXkEyXkFqcGdeQXVyODEyMzI2OTE@._V1_UY126_UX224_AL_.jpg,6.6,521
S29-E1,29,1,618,The Serfsons,"In a medieval world, Lisa is forced to use illegal magic when Marge's mother is turned into an Ice Walker.",2017-10-01,https://m.media-amazon.com/images/M/MV5BYmRkNTQzZjktYjE0NS00Yzg2LTk3OTMtYmRjOGYxZmU4ZDM1XkEyXkFqcGdeQXVyMjYwNDA2MDE@._V1_UY126_UX224_AL_.jpg,6.8,886
S29-E2,29,2,619,Springfield Splendor,"Lisa's sad experience is adapted into a graphic novel, which becomes a Broadway show.",2017-10-08,https://m.media-amazon.com/images/M/MV5BMTQxMDI2ZDUtZjFkMC00OTNlLTk0NTAtYjU3ODNhMjQyODdhXkEyXkFqcGdeQXVyMjYwNDA2MDE@._V1_UY126_UX224_AL_.jpg,6.6,686
S29-E3,29,3,620,Whistler's Father,Homer launches Maggie's baby-celebrity career with her whistling talent; Marge is hired to style Fat Tony's brothel.,2017-10-15,https://m.media-amazon.com/images/M/MV5BYmVhMjM0YmQtZjRlYy00ZjAwLWE5YmYtZjQ4OGJhY2I1Y2Q5XkEyXkFqcGdeQXVyMjYwNDA2MDE@._V1_UY126_UX224_AL_.jpg,6.3,614
S29-E4,29,4,621,Treehouse of Horror XXVIII,Maggie gets possessed by a demon; Lisa discovers a creepy/perfect version of her family in an alternative universe; Homer cannibalizes himself.,2017-10-22,"https://m.media-amazon.com/images/M/MV5BMTFhNDY5NWQtOWFhNC00NGRlLWFmMzUtZWY3MzlkNWMxMTQ0XkEyXkFqcGdeQXVyMjYwNDA2MDE@._V1_UY126_CR0,0,224,126_AL_.jpg",7.0,801
S29-E5,29,5,622,Grampy Can Ya Hear Me,Grampa gets a hearing aid and finally hears what everyone has been saying about him.,2017-11-05,https://m.media-amazon.com/images/M/MV5BYjFkZmIwMWQtMzdkYy00MzVlLTllYWItNjFkNjQ0MzQ0MDQwXkEyXkFqcGdeQXVyODEyMzI2OTE@._V1_UY126_UX224_AL_.jpg,6.5,580
S29-E6,29,6,623,The Old Blue Mayor She Ain't What She Used To Be,Marge runs for mayor and uses Homer as the butt of her jokes to gain public support.,2017-11-12,https://m.media-amazon.com/images/M/MV5BNmNjYjllMDctY2Y2ZC00NDQ1LTg4YTctOWZmMTFiZmE1MWU0XkEyXkFqcGdeQXVyODEyMzI2OTE@._V1_UY126_UX224_AL_.jpg,6.4,587
S29-E7,29,7,624,Singin' in the Lane,Homer gets his old bowling team back together and they wind up competing with arrogant millionaires.,2017-11-19,"https://m.media-amazon.com/images/M/MV5BZTBmNGUyYjctMjcxZC00OWM1LTllY2YtODMxYzBmZjRjYzViXkEyXkFqcGdeQXVyODEyMzI2OTE@._V1_UY126_CR4,0,224,126_AL_.jpg",6.4,576
S29-E8,29,8,625,Mr. Lisa's Opus,"In the future, Lisa writes a college application essay to Harvard and recalls disappointing past birthdays that helped shape her.",2017-12-03,"https://m.media-amazon.com/images/M/MV5BNzg1OGY5OTQtNjk5Yi00Zjc5LThlNTgtZmRjNTAzMmUwMjM1XkEyXkFqcGdeQXVyODA4NTQ5MTc@._V1_UX224_CR0,0,224,126_AL_.jpg",6.9,634
S29-E9,29,9,626,Gone Boy,"When Bart goes missing, the town puts together a search party to find him.",2017-12-10,"https://m.media-amazon.com/images/M/MV5BOTJmY2Q5ZDctYWMzNi00OTgyLTk1OGUtOTRjZDBkNGZjNGU1XkEyXkFqcGdeQXVyODEyMzI2OTE@._V1_UY126_CR4,0,224,126_AL_.jpg",7.2,667
S29-E10,29,10,627,Haw-Haw Land,Lisa falls for a crooning jazz pianist named Brendan; Bart discovers he has an affinity for chemistry.,2018-01-07,https://m.media-amazon.com/images/M/MV5BNGEyODMwMGYtOWE0YS00OTQxLTlhYTItZDI2NjEzNjc5YTQ3XkEyXkFqcGdeQXVyMjYwNDA2MDE@._V1_UY126_UX224_AL_.jpg,6.8,612
S29-E11,29,11,628,Frink Gets Testy,Mr. Burns builds a doomsday ark after he believes the world is ending; Professor Frink is tasked with determining who is worth saving.,2018-01-14,https://m.media-amazon.com/images/M/MV5BN2JjMTllN2YtODY5Yi00MzdmLTg2YWItMGYwNDYyZDNiNjUyXkEyXkFqcGdeQXVyMjYwNDA2MDE@._V1_UY126_UX224_AL_.jpg,6.2,535
S29-E12,29,12,629,Homer is Where the Art Isn't,Homer is accused of stealing a multimillion-dollar painting and only freelance insurance investigator Manacek can prove his innocence or guilt.,2018-03-18,"https://m.media-amazon.com/images/M/MV5BMjk0NGI3YjktZjgzZC00Y2Y1LWFhYTYtMjRjNjI1M2FkNzYwXkEyXkFqcGdeQXVyMTYzMTY1MjQ@._V1_UX224_CR0,0,224,126_AL_.jpg",6.6,561
S29-E13,29,13,630,3 Scenes Plus a Tag from a Marriage,Homer and Marge tell the story of how they went from loving life without kids to being miserable parents.,2018-03-25,"https://m.media-amazon.com/images/M/MV5BOTRhNmZlNmYtZmZjOC00NGI5LWEzYjgtMmE1MjA4NGRiMzVlXkEyXkFqcGdeQXVyMjYwNDA2MDE@._V1_UY126_CR4,0,224,126_AL_.jpg",6.6,523
S29-E14,29,14,631,Fears of a Clown,Bart goes to prankster rehab after a clown-mask prank terrifies the town and ruins Krusty's career causing him to give up comedy and try serious drama.,2018-04-01,https://m.media-amazon.com/images/M/MV5BMTlmM2Y1NzYtODVjZS00NDlmLTkwODItMzBkYWY4OTFkZjA0XkEyXkFqcGdeQXVyMjYwNDA2MDE@._V1_UY126_UX224_AL_.jpg,6.2,487
S29-E15,29,15,632,No Good Read Goes Unpunished,Marge forces everyone to give up their electronics and go to the book store in an effort to bring the family together.,2018-04-08,https://m.media-amazon.com/images/M/MV5BZDcyODRhZjYtZDAxZi00Nzg0LTgyYWItM2E3OTU5ZTVmM2IxXkEyXkFqcGdeQXVyMjYwNDA2MDE@._V1_UY126_UX224_AL_.jpg,6.4,501
S29-E16,29,16,633,King Leer,Homer and Marge attempt to reunite Moe with his troubled family.,2018-04-15,https://m.media-amazon.com/images/M/MV5BZTc2NGQzMTctZjFiZi00MzFlLTg5MDYtMWUxMWQ5NmY5ZGYyXkEyXkFqcGdeQXVyMjYwNDA2MDE@._V1_UY126_UX224_AL_.jpg,6.4,469
S29-E17,29,17,634,Lisa Gets the Blues,"The Simpsons' flight to Gainesville gets re-routed to New Orleans, where Lisa must regain her confidence as a jazz musician.",2018-04-22,https://m.media-amazon.com/images/M/MV5BYmVlZjQzNjgtMDJmMC00MDM2LTgxNTMtOWJlNWM2NDkxNmQ4XkEyXkFqcGdeQXVyMjYwNDA2MDE@._V1_UY126_UX224_AL_.jpg,7.0,546
S29-E18,29,18,635,Forgive and Regret,"On his deathbed, Grampa makes a confession to Homer about the notes from Homer's mother that got lost when she left. This angers Homer to the point of refusing to reconcile with Abe after he miraculously recovers.",2018-04-29,"https://m.media-amazon.com/images/M/MV5BYWM1NzI2ODItMjdjYy00ODMyLTg1MDEtNDEyZjY5ZjBjY2FiXkEyXkFqcGdeQXVyMTYzMTY1MjQ@._V1_UX224_CR0,0,224,126_AL_.jpg",7.1,529
S29-E19,29,19,636,Left Behind,Homer gets Flanders a job at the power plant; Marge feels there's no spark left in their marriage.,2018-05-06,https://m.media-amazon.com/images/M/MV5BODQzNjlkOTYtODdmMS00ZmMzLThjMTAtMDM0YTFlZDdlYjZhXkEyXkFqcGdeQXVyMjYwNDA2MDE@._V1_UY126_UX224_AL_.jpg,6.5,500
S29-E20,29,20,637,Throw Grampa from the Dane,The Simpsons go to Denmark so Grampa can benefit from its free health-care system.,2018-05-13,"https://m.media-amazon.com/images/M/MV5BOThhMTM0MGMtNzQ2Ni00YzI2LTgxNTMtZjg0M2NiMmFjZWE0XkEyXkFqcGdeQXVyODA2NjMxNzQ@._V1_UX224_CR0,0,224,126_AL_.jpg",6.9,557
S29-E21,29,21,638,Flanders' Ladder,"When Bart falls into a coma after he is struck by lightning, he is visited by ghosts seeking closure.",2018-05-20,"https://m.media-amazon.com/images/M/MV5BZWZiOTAyYTAtZmY0Zi00ZDE2LTg5OWUtZDVhYzRhMGI1ZjRmXkEyXkFqcGdeQXVyNjIzMjgxMDY@._V1_UY126_CR6,0,224,126_AL_.jpg",7.5,745
S30-E1,30,1,639,Bart's Not Dead,"Bart ends up in the hospital after taking a dare and lies about going to heaven to cover it up, but Homer takes a deal with Christian producers to make a movie about it.",2018-09-30,https://m.media-amazon.com/images/M/MV5BNDEwYTRhZjAtNmRmYS00NzAxLWI1NjUtZjViM2M3ZTY4MTEzXkEyXkFqcGdeQXVyODQwNzAwNzM@._V1_UY126_UX224_AL_.jpg,6.1,705
S30-E2,30,2,640,Heartbreak Hotel,Marge and Homer travel to a tropical island and go on Marge's favorite reality competition program to win a million dollars.,2018-10-07,https://m.media-amazon.com/images/M/MV5BMzNkY2JiMWItNjk0NS00YTU1LTlmMDUtODQ1OWMzMzczZjI1XkEyXkFqcGdeQXVyODQwNzAwNzM@._V1_UY126_UX224_AL_.jpg,6.0,612
S30-E3,30,3,641,My Way or the Highway to Heaven,"While God and St. Peter discuss who will get into heaven, the citizens of Springfield recall divine encounters.",2018-10-14,https://m.media-amazon.com/images/M/MV5BN2FlNDllZjItYTQwNi00OTZlLTg1NDctYjRhOGM4MDBmZDU0XkEyXkFqcGdeQXVyODQwNzAwNzM@._V1_UY126_UX224_AL_.jpg,6.0,586
S30-E4,30,4,642,Treehouse of Horror XXIX,"Homer wins an oyster-eating contest against the mythical Cthulhu, Springfield is overrun by plant body-snatchers, Lisa finally snaps and Mr. Burns opens a retirement home with some Jurassic upgrades.",2018-10-21,https://m.media-amazon.com/images/M/MV5BNjZjNjI4ZjAtYmM1YS00OTQ3LTgwMGItOTM3Yzk2MGFjMmZkXkEyXkFqcGdeQXVyODQwNzAwNzM@._V1_UY126_UX224_AL_.jpg,5.8,625
S30-E5,30,5,643,Baby You Can't Drive My Car,"A self-driving car company comes to Springfield, poaching all of the power plant employees with their fun work environment.",2018-11-04,https://m.media-amazon.com/images/M/MV5BNDc3ODNiMDEtNWE1YS00ZWY5LWJmMmItMzM1NDQzYWM2YjAyXkEyXkFqcGdeQXVyMjMxOTcxOTI@._V1_UY126_UX224_AL_.jpg,6.9,532
S30-E6,30,6,644,From Russia Without Love,"Bart, Nelson and Milhouse get a mail-order bride for Moe as a hardcore prank.",2018-11-11,"https://m.media-amazon.com/images/M/MV5BM2U1OTcxMDAtNjRmYS00OTViLWFkNDktYWM2YzM3OWYwODU4XkEyXkFqcGdeQXVyNDY3NDY4Mzg@._V1_UX224_CR0,0,224,126_AL_.jpg",6.4,508
S30-E7,30,7,645,Werking Mom,"In search of a job, Marge gets one selling plastic food storage containers - as a drag queen; Lisa tries to make the world better.",2018-11-18,"https://m.media-amazon.com/images/M/MV5BMjgyZjFjM2MtZTFlNC00NWM5LWI3NGEtODQyYjJkYzZlM2E4XkEyXkFqcGdeQXVyMzQxMTMwMDQ@._V1_UX224_CR0,0,224,126_AL_.jpg",5.6,591
S30-E8,30,8,646,Krusty the Clown,"Krusty hides out at a circus after he nearly kills Homer, who becomes a TV recapper and gives him a bad grade.",2018-11-25,https://m.media-amazon.com/images/M/MV5BY2UyY2RkZjQtOTFkNC00ZGU5LTlmZjgtNDZjMmYwNTkxMmMwXkEyXkFqcGdeQXVyMjMxOTcxOTI@._V1_UY126_UX224_AL_.jpg,6.4,487
S30-E9,30,9,647,Daddicus Finch,"Bart feels neglected when Homer and Lisa bond over To Kill a Mockingbird and start spending quality time together, so Marge attempts to help Homer balance attention between the kids.",2018-12-02,https://m.media-amazon.com/images/M/MV5BZGE3MDY1YjAtMThhYi00ZTA1LTkzMmEtNjFkNWZjZDA0ZDEwXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,6.6,481
S30-E10,30,10,648,Tis the 30th Season,"Marge is determined to fix Christmas following a failed Black Friday shopping spree, but Homer and the kids surprise her with a vacation in Florida.",2018-12-09,https://m.media-amazon.com/images/M/MV5BZTg0YzA1ZjYtNzg2NS00NmMxLWFiMDEtYzU3N2Q4ZjY4NjRkXkEyXkFqcGdeQXVyMjMxOTcxOTI@._V1_UY126_UX224_AL_.jpg,6.6,478
S30-E11,30,11,649,Mad About the Toy,"Motivated by a PTSD episode Grampa had while babysitting the kids, the Simpsons take a journey to Grampa's past as a post-WW2 toy model for plastic army men, and Abe finally faces his on confused sexuality.",2019-01-06,https://m.media-amazon.com/images/M/MV5BOThlMzA1ZDAtYzNhOC00ZGEwLTkzOGYtNmJhZjYxZjczNGVkXkEyXkFqcGdeQXVyMjMxOTcxOTI@._V1_UY126_UX224_AL_.jpg,5.4,564
S30-E12,30,12,650,The Girl on the Bus,Lisa tries to live a double life when she makes a new friend and gets a taste of what it would be like to live with a more cultured family.,2019-01-13,https://m.media-amazon.com/images/M/MV5BYWFmYjZhNmYtMjc2ZC00NTNjLTgxODEtNzdjZjg1ODJjZGMxXkEyXkFqcGdeQXVyMjMxOTcxOTI@._V1_UY126_UX224_AL_.jpg,6.1,510
S30-E13,30,13,651,I'm Dancing as Fat as I Can,"Homer tries to make amends for binging his and Marge's favorite show without her; Bart prepares for ""Krusty's Holiday Trample"".",2019-02-10,https://m.media-amazon.com/images/M/MV5BZjFlOTFhZDUtMjhlOC00NzFmLWIyMGQtNzg3YTAxMGI1YTgzXkEyXkFqcGdeQXVyNjg3MDMxNzU@._V1_UY126_UX224_AL_.jpg,6.8,465
S30-E14,30,14,652,The Clown Stays in the Picture,"On Marc Maron's podcast, Krusty reveals the untold story of his past movie project, The Sands of Space. Hearing the podcast, Bart and Lisa learn their parents were production assistants on the movie in the early days of their relationship.",2019-02-17,https://m.media-amazon.com/images/M/MV5BNTU3YTE0ZjAtNjUwZC00MGIxLWE0MzQtYTFkYjZiZjJjNWQ5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,6.1,427
S30-E15,30,15,653,101 Mitigations,Homer steals Comic Book Guy's car and must either prove his innocence in court or reconcile with him.,2019-03-03,https://m.media-amazon.com/images/M/MV5BZjY1YTkyZTMtMDA4MS00NWI3LWE5ZDgtMGQ1N2Q5ODYzN2IwXkEyXkFqcGdeQXVyOTk5MTEwMjU@._V1_UY126_UX224_AL_.jpg,6.3,399
S30-E16,30,16,654,I Want You (She's So Heavy),"When a romantic night ends in injury for Homer and Marge, Lisa turns to an unlikely source to fix their strained relationship.",2019-03-10,"https://m.media-amazon.com/images/M/MV5BZDE5NDY0MmMtOGUyMS00ZDRhLTgzNzctZDRmY2VlYmJkNjBiXkEyXkFqcGdeQXVyMzc2NjM4OTE@._V1_UY126_CR0,0,224,126_AL_.jpg",5.7,410
S30-E17,30,17,655,E My Sports,Homer discovers a passion for coaching Bart in video game competitions; Lisa's plan to bring Homer back to reality creates chaos.,2019-03-17,https://m.media-amazon.com/images/M/MV5BYTZlNGMwMTgtNzc3Mi00ODhjLTk5YmQtYzcxNTY2NmQ1NzViXkEyXkFqcGdeQXVyOTk5MTEwMjU@._V1_UY126_UX224_AL_.jpg,6.2,451
S30-E18,30,18,656,Bart vs. Itchy & Scratchy,"Bart's friends start a boys rights activist group to protest Krusty's all-female reboot of Itchy and Scratchy. When they catch Bart enjoying it, they kick him out, so he joins Bossy Riot, a militant feminist gang of sixth-grade girls.",2019-03-24,https://m.media-amazon.com/images/M/MV5BYjk1NThmMGYtMGZmZC00NzI1LTk3OTctMGFjNWQzMzlmN2M5XkEyXkFqcGdeQXVyOTk5MTEwMjU@._V1_UY126_UX224_AL_.jpg,4.3,851
S30-E19,30,19,657,Girl's in the Band,Homer works extra shifts at the plant so Lisa can play in the Capitol City Youth Philharmonic.,2019-03-31,https://m.media-amazon.com/images/M/MV5BZDQxNDUxMGUtZDE1Yy00N2NlLWFiMTctNjliOWFmNTUwODY0XkEyXkFqcGdeQXVyOTk5MTEwMjU@._V1_UY126_UX224_AL_.jpg,6.0,436
S30-E20,30,20,658,I'm Just a Girl Who Can't Say D'oh,"Marge becomes Director of Springfield's local theater, armed with Lisa's script resembling ""Hamilton""; Homer joins a baby class with Maggie, and takes a liking to supervisor Chloe.",2019-04-07,https://m.media-amazon.com/images/M/MV5BNGY5ZWUwYmEtM2M2Ni00NmQ1LTg1MGMtMjNkNmVmZDJhZGExXkEyXkFqcGdeQXVyMjA2NDQ0MzI@._V1_UY126_UX224_AL_.jpg,5.1,435
S30-E21,30,21,659,D'oh Canada,Lisa is mistakenly given political asylum in Canada during a family trip to Niagara Falls.,2019-04-28,https://m.media-amazon.com/images/M/MV5BYjBmYmVjZDMtYjlmNS00M2ZiLThjNzctNTQ0YmRmOGYwNTcwXkEyXkFqcGdeQXVyMjA2NDQ0MzI@._V1_UY126_UX224_AL_.jpg,5.1,526
S30-E22,30,22,660,Woo-Hoo Dunnit?,"The documentary crime series ""Dateline: Springfield"" goes in-depth to solve the case of Lisa's missing college fund.",2019-05-05,https://m.media-amazon.com/images/M/MV5BOGRjZGQ3NDQtNDBkNS00NDM3LTliNDEtOWJlZjkzYjY3MjZlXkEyXkFqcGdeQXVyMTYzMTY1MjQ@._V1_UY126_UX224_AL_.jpg,5.7,428
S30-E23,30,23,661,Crystal Blue-Haired Persuasion,"Marge starts a business selling healing crystals and other New Age products to the naive mothers of Springfield when Homer's job cuts children's health-care benefits, leading Marge to use the crystals as a cheaper solution for Bart's ADD.",2019-05-12,https://m.media-amazon.com/images/M/MV5BYzRmNGI3NWUtNDY3My00NzhkLTg2YzctMjQ5NWFlYjA5MDJmXkEyXkFqcGdeQXVyMjA2NDQ0MzI@._V1_UY126_UX224_AL_.jpg,5.6,400
S31-E1,31,1,662,The Winter of Our Monetized Content,Bart and Homer become social media celebrities when a video of them fighting goes viral; Lisa fights the school's new industrialized detention system.,2019-09-29,https://m.media-amazon.com/images/M/MV5BNjYwZTcwNWEtM2IxNi00ZTQ0LWJhNTktMTVhNTc4ZDg0MGQwXkEyXkFqcGdeQXVyNzA5NTYxMDg@._V1_UY126_UX224_AL_.jpg,5.4,549
S31-E2,31,2,663,Go Big or Go Homer,"Homer inspires a 35-year-old millennial who idolizes him to start his own business, which leads the mob to chase both of them.",2019-10-06,https://m.media-amazon.com/images/M/MV5BODE5OTBhZWYtMmRjNS00MzdhLWFkYjctN2ZmZGFjOWVkNjUyXkEyXkFqcGdeQXVyMTYzMTY1MjQ@._V1_UY126_UX224_AL_.jpg,5.4,468
S31-E3,31,3,664,The Fat Blue Line,"When the wrong man is arrested for pickpocketing Springfield during the San Castellaneta street festival, Chief Wiggum sets out to catch the real criminal.",2019-10-13,https://m.media-amazon.com/images/M/MV5BNjEyYTBlMDktMjQ5NC00MTJmLThjMzEtY2FjN2QxNzM2MWY1XkEyXkFqcGdeQXVyMTA1MDgzNTc2._V1_UY126_UX224_AL_.jpg,6.0,403
S31-E4,31,4,665,Treehouse of Horror XXX,"The 30th Treehouse of Horror features a demon Maggie, a mission to rescue Milhouse from another dimension, dead-Homer's spirit trying on some new bodies for size and Selma finally finding love in an unlikely place - the alien in the basement.",2019-10-20,"https://m.media-amazon.com/images/M/MV5BNGYxZTg2YjYtYzBkNC00NDdjLWEyOTItNjVhYTFhNjQ4Mzc3XkEyXkFqcGdeQXVyNTgzMTg5Ng@@._V1_UX224_CR0,0,224,126_AL_.jpg",6.3,507
S31-E5,31,5,666,Gorillas on the Mast,"After visiting Aquatraz Water Park, Lisa and Bart set out to free from captivity the most vicious animals in Springfield. Homer fulfills a lifelong dream and buys a boat, only to realize how much boat ownership sucks.",2019-11-03,https://m.media-amazon.com/images/M/MV5BMjMyYmJjMjctNjFlNS00YmFhLWEwNjEtNmQ3NWY4MmVhMmFmXkEyXkFqcGdeQXVyMTA5MzM4NDI4._V1_UY126_UX224_AL_.jpg,5.5,360
S31-E6,31,6,667,Marge the Lumberjill,"Marge becomes a competitive lumberjack and goes on a month-long retreat to Portland with her trainer, whom Homer fears will take his wife away from him.",2019-11-10,https://m.media-amazon.com/images/M/MV5BZmZhZGU5YTctYzUwNS00M2JmLTg2OGYtNDgzMzQ5YWIyYzg1XkEyXkFqcGdeQXVyMTA5MzM4NDI4._V1_UY126_UX224_AL_.jpg,4.7,429
S31-E7,31,7,668,Livin la Pura Vida,"The Simpsons join other Springfield families on the Van Houtens' annual trip to Costa Rica, where Homer befriends Patty's new girlfriend and Lisa discovers how the Van Houtens are able to afford this trip every year.",2019-11-17,https://m.media-amazon.com/images/M/MV5BMjQ3MjBjOWItOWY2ZS00MGVhLTliZjctNjQ0OTNlM2YxZmY0XkEyXkFqcGdeQXVyMTYzMTY1MjQ@._V1_UY126_UX224_AL_.jpg,5.6,396
S31-E8,31,8,669,Thanksgiving of Horror,"The Simpsons face various Thanksgiving nightmares, including the first Thanksgiving, an A.I. mishap and a dangerous space mission complicated by a sentient cranberry sauce.",2019-11-24,"https://m.media-amazon.com/images/M/MV5BMWU0MjI0ODMtNmNhZC00ZmY1LTk5MzAtNWI0ZDJhZmU1ZDdmXkEyXkFqcGdeQXVyMTYzMTY1MjQ@._V1_UY126_CR14,0,224,126_AL_.jpg",6.7,472
S31-E9,31,9,670,"Todd, Todd, Why Hast Thou Forsaken Me?","Todd blames God for his mother's death and rejects his faith, so Ned sends him to live with the Simpsons, hoping they can scare him into believing in God again.",2019-12-01,https://m.media-amazon.com/images/M/MV5BN2JiNmQwYzItNDgyOS00NmM1LTljM2UtYTA1NDFjZGMyMmU2XkEyXkFqcGdeQXVyMTA5MzM4NDI4._V1_UY126_UX224_AL_.jpg,5.6,442
S31-E10,31,10,671,"Bobby, It's Cold Outside","Sideshow Bob gets the role of Santa Claus at Santa's Village amusement park. Meanwhile, someone is stealing all the Christmas packages off people's front porches.",2019-12-15,https://m.media-amazon.com/images/M/MV5BMGE2ZWYxMTMtMDIyYy00Y2FhLTk4Y2MtNzkxMGM5MjkwMWMzXkEyXkFqcGdeQXVyMTA5MzM4NDI4._V1_UY126_UX224_AL_.jpg,6.7,309
S31-E11,31,11,672,Hail to the Teeth,Homer and Marge attend Artie Ziff's wedding and become quite uncomfortable when they realize that his bride-to-be is a clone of Marge.,2020-01-05,https://m.media-amazon.com/images/M/MV5BMGI4ZWQ5ODgtNDc2Yy00MzMyLThhODAtNmU5YzcyNjE4MDBhXkEyXkFqcGdeQXVyMTA5MzM4NDI4._V1_UY126_UX224_AL_.jpg,6.1,267
S31-E12,31,12,673,The Miseducation of Lisa Simpson,"The sea captain finds treasure for which he's been searching for 40 years, but City Hall claims it since it was in city limits. Marge convinces the townspeople to use the windfall to build a STEM school. Homer crusades against automation.",2020-02-16,https://m.media-amazon.com/images/M/MV5BYWYxZTZkOWUtOTIzNS00OTA2LWJiNTAtYjFlZmIyYzM3YTIyXkEyXkFqcGdeQXVyMTYzMTY1MjQ@._V1_UY126_UX224_AL_.jpg,6.6,264
S31-E13,31,13,674,Frinkcoin,"Professor Frink invents a cryptocurrency that makes him the richest man in Springfield, a title Mr. Burns has no intention of giving up.",2020-02-23,https://m.media-amazon.com/images/M/MV5BYTAyNDI2YWQtZThiMS00NDYyLWFkNjctOTljYTAyMzUwYmVlXkEyXkFqcGdeQXVyOTk3OTI2OA@@._V1_UY126_UX224_AL_.jpg,6.1,235
S31-E14,31,14,675,Bart the Bad Guy,"Bart uses spoilers for a superhero movie he saw to get what he wants, but two movie executives will stop at nothing to keep his knowledge secret.",2020-03-01,https://m.media-amazon.com/images/M/MV5BYTY0N2U4YmMtM2U0ZC00YzhkLWIzMjAtYjI2ZGFiMmNmYjU2XkEyXkFqcGdeQXVyMTA5MzM4NDI4._V1_UY126_UX224_AL_.jpg,7.4,315
S31-E15,31,15,676,Screenless,"Marge implements a limit on screen time for the whole family, only to realize she's the one addicted to screens.",2020-03-08,https://m.media-amazon.com/images/M/MV5BMmFmYjZjNzgtZGNiYi00ZTY5LTllN2EtODk4MmU1MGNiMDJmXkEyXkFqcGdeQXVyMTA5MzM4NDI4._V1_UY126_UX224_AL_.jpg,6.6,236
S31-E16,31,16,677,Better Off Ned,"Jealous of Bart's bond with Ned, Homer mentors Nelson in retaliation, but an act of heroism helps Homer to regain Bart's respect.",2020-03-15,https://m.media-amazon.com/images/M/MV5BZTIzMjFlMTEtNmEyZC00ODY4LTk0NGQtYmI3MDU5M2NiNzM1XkEyXkFqcGdeQXVyMTA5MzM4NDI4._V1_UY126_UX224_AL_.jpg,6.5,222
